Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2021-04-28,15.23834228515625,130.10635375976562,244.26551818847656,172.9250030517578,116.98512268066406,41.54573440551758,304.7087707519531,231.46665954589844,43.03470230102539,84.0199966430664
2021-04-29,15.286224365234375,130.0089111328125,242.29840087890625,173.5655059814453,118.65729522705078,42.18719482421875,326.9443359375,225.6666717529297,43.57775115966797,83.91000366210938
2021-04-30,14.97176456451416,128.0414581298828,241.98170471191406,173.37100219726562,116.71039581298828,41.2743034362793,322.54876708984375,236.47999572753906,43.665138244628906,81.62000274658203
2021-05-03,14.799450874328613,129.0933837890625,241.6747283935547,169.32449340820312,116.19367218017578,40.726036071777344,320.0682678222656,228.3000030517578,44.3548583984375,78.55000305175781
2021-05-04,14.315170288085938,124.52532958984375,237.769287109375,165.593505859375,114.39602661132812,40.21937561035156,315.881103515625,224.53334045410156,43.917930603027344,78.61000061035156
2021-05-05,14.422148704528809,124.76885223388672,236.5026397705078,163.52699279785156,114.78976440429688,40.15514373779297,312.567138671875,223.64666748046875,43.88047409057617,77.83000183105469
2021-05-06,14.486488342285156,126.36616516113281,239.6308135986328,165.31849670410156,115.90950012207031,40.58489990234375,317.5281982421875,221.17999267578125,44.19380187988281,77.88999938964844
2021-05-07,14.775012016296387,127.03939819335938,242.25042724609375,164.58050537109375,116.63252258300781,40.94679260253906,316.59552001953125,224.1233367919922,43.927467346191406,78.80999755859375
2021-05-10,14.229886054992676,123.76119232177734,237.18397521972656,159.52450561523438,113.64820098876953,39.455780029296875,303.5876159667969,209.67999267578125,44.121726989746094,75.98999786376953
2021-05-11,14.270285606384277,122.84408569335938,236.27236938476562,161.19549560546875,112.57259368896484,39.81495666503906,304.1432189941406,205.73333740234375,43.723819732666016,76.83000183105469
2021-05-12,13.723910331726074,119.78054809570312,229.33474731445312,157.5970001220703,109.1106948852539,38.214481353759766,300.1941833496094,196.6300048828125,42.59273147583008,74.63999938964844
2021-05-13,13.63089370727539,121.92697143554688,233.20179748535156,158.07350158691406,110.53840637207031,38.95817947387695,302.8831787109375,190.56333923339844,43.31337356567383,73.08999633789062
2021-05-14,14.207191467285156,124.3465805053711,238.11468505859375,161.14500427246094,112.98516845703125,39.955196380615234,313.4799499511719,196.5800018310547,43.71442413330078,74.58999633789062
2021-05-17,14.129888534545898,123.1953353881836,235.26478576660156,163.51950073242188,113.50785827636719,39.803192138671875,313.003662109375,192.27667236328125,43.51702117919922,74.6500015258789
2021-05-18,13.980512619018555,121.80987548828125,233.249755859375,161.61399841308594,112.19619750976562,39.24225997924805,307.5464782714844,192.6233367919922,44.463253021240234,74.44000244140625
2021-05-19,14.030388832092285,121.65379333496094,233.82679748535156,161.58999633789062,112.64399719238281,39.964237213134766,311.14825439453125,187.82000732421875,44.46638488769531,76.2300033569336
2021-05-20,14.575763702392578,124.20999908447266,237.05838012695312,162.38400268554688,114.40196990966797,41.16574478149414,316.12921142578125,195.5933380126953,44.623050689697266,78.05999755859375
2021-05-21,14.954061508178711,122.37574768066406,235.79847717285156,160.1540069580078,113.76622009277344,40.825557708740234,313.7677307128906,193.6266632080078,44.41311264038086,77.16999816894531
2021-05-24,15.572750091552734,124.00511169433594,241.19403076171875,162.24949645996094,117.08430480957031,41.54482650756836,322.102294921875,202.14666748046875,44.4162483215332,77.44000244140625
2021-05-25,15.60841178894043,123.80998992919922,242.0980987548828,162.95249938964844,117.17505645751953,41.57648849487305,325.23773193359375,201.56333923339844,44.597984313964844,77.86000061035156
2021-05-26,15.660529136657715,123.76119232177734,241.8768768310547,163.25799560546875,118.0398941040039,41.662445068359375,325.10870361328125,206.3766632080078,44.544715881347656,78.33999633789062
2021-05-27,15.449061393737793,122.22941589355469,239.78021240234375,161.5054931640625,117.1656265258789,42.31295394897461,330.1590881347656,210.28334045410156,44.394325256347656,78.41999816894531
2021-05-28,16.20366668701172,121.57575988769531,240.13604736328125,161.15350341796875,116.87651824951172,42.733665466308594,326.17034912109375,208.4066619873047,44.5008544921875,80.08000183105469
2021-06-01,16.223608016967773,121.25376892089844,237.94320678710938,160.9324951171875,118.08304595947266,42.36996078491211,326.5672912597656,207.96665954589844,44.384925842285156,80.80999755859375
2021-06-02,16.73607063293457,122.01477813720703,237.8470458984375,161.69949340820312,117.5578842163086,42.86032485961914,326.5870666503906,201.7066650390625,44.28779220581055,81.97000122070312
2021-06-03,16.92708396911621,120.53179931640625,236.3178253173828,159.35049438476562,116.41681671142578,42.05238342285156,323.5013427734375,190.94667053222656,44.36612319946289,80.27999877929688
2021-06-04,17.534061431884766,122.82457733154297,241.20359802246094,160.31100463867188,118.69746398925781,42.9752197265625,327.7778015136719,199.68333435058594,44.4444580078125,81.58000183105469
2021-06-07,17.5747013092041,122.8343276977539,244.10818481445312,159.90049743652344,119.1303939819336,41.96009826660156,333.95928955078125,201.7100067138672,44.14680099487305,81.3499984741211
2021-06-08,17.41311264038086,123.65388488769531,242.91561889648438,163.20550537109375,118.93898010253906,41.9374885559082,331.08184814453125,201.19667053222656,43.811546325683594,80.88999938964844
2021-06-09,17.318574905395508,124.03437805175781,243.89657592773438,164.0574951171875,119.41007995605469,41.97367858886719,327.67852783203125,199.5933380126953,43.576560974121094,79.95999908447266
2021-06-10,17.385175704956055,123.03922271728516,247.40707397460938,167.4824981689453,120.75843048095703,42.40251541137695,329.871337890625,203.3733367919922,43.82720947265625,81.55999755859375
2021-06-11,17.784507751464844,124.2490005493164,248.0322723388672,167.3415069580078,120.51395416259766,42.586181640625,328.6807556152344,203.29666137695312,44.09980010986328,81.30999755859375
2021-06-14,17.977567672729492,127.30278778076172,249.95582580566406,169.19349670410156,121.44178771972656,43.050315856933594,334.1478271484375,205.89666748046875,44.04026412963867,81.55000305175781
2021-06-15,17.747844696044922,126.48324584960938,248.4842529296875,169.156494140625,120.4241943359375,42.589805603027344,334.1278991699219,199.7866668701172,43.864810943603516,80.47000122070312
2021-06-16,17.769540786743164,126.98085021972656,247.54173278808594,170.7624969482422,119.7824935913086,42.13833236694336,328.5020446777344,201.6233367919922,42.97185516357422,80.11000061035156
2021-06-17,18.614604949951172,128.5808868408203,250.9271697998047,174.46200561523438,120.74553680419922,42.62871170043945,333.8897705078125,205.53334045410156,43.15044403076172,84.55999755859375
2021-06-18,18.59615135192871,127.28327178955078,249.51339721679688,174.34500122070312,119.12641906738281,41.93477249145508,327.0931396484375,207.77000427246094,42.35147476196289,84.6500015258789
2021-06-21,18.385133743286133,129.07846069335938,252.591064453125,172.697998046875,120.81398010253906,42.364234924316406,329.7026672363281,206.94332885742188,42.73685073852539,82.58999633789062
2021-06-22,18.843582153320312,130.71755981445312,255.3609161376953,175.27200317382812,121.32772064208984,42.34965515136719,336.3901672363281,207.90333557128906,42.934242248535156,83.58000183105469
2021-06-23,19.013690948486328,130.4444122314453,255.13014221191406,175.1909942626953,121.12589263916016,42.55115509033203,337.93798828125,218.85667419433594,42.5989990234375,83.81999969482422
2021-06-24,19.161603927612305,130.16146850585938,256.4958801269531,172.45399475097656,121.495849609375,42.86117935180664,340.5078430175781,226.60667419433594,42.89664840698242,86.0999984741211
2021-06-25,18.987504959106445,129.8687744140625,254.88963317871094,170.072998046875,121.5042724609375,42.14448928833008,338.71197509765625,223.9566650390625,43.404232025146484,85.62000274658203
2021-06-28,19.9393253326416,131.4980926513672,258.4482727050781,172.1945037841797,121.53154754638672,43.111026763916016,352.8708801269531,229.57333374023438,43.26948928833008,87.08000183105469
2021-06-29,19.98097801208496,133.0103759765625,261.0257568359375,172.40699768066406,121.27021026611328,43.507667541503906,349.15008544921875,226.9199981689453,43.01884841918945,89.5199966430664
2021-06-30,19.95677947998047,133.62501525878906,260.544921875,172.00799560546875,121.08870697021484,43.47940444946289,345.00262451171875,226.56666564941406,44.18439483642578,93.93000030517578
2021-07-01,20.165807723999023,133.927490234375,261.21820068359375,171.64849853515625,121.44078826904297,42.82288360595703,351.630615234375,225.97332763671875,43.65175247192383,93.30999755859375
2021-07-02,20.44017791748047,136.552001953125,267.036865234375,175.5489959716797,124.2307357788086,42.68885040283203,351.93817138671875,226.3000030517578,43.89927673339844,94.69999694824219
2021-07-06,20.65118980407715,138.5618133544922,267.0465393066406,183.78700256347656,125.15559387207031,43.15478515625,350.0331115722656,219.86000061035156,43.846012115478516,94.47000122070312
2021-07-07,20.325185775756836,141.04974365234375,269.229736328125,184.82899475097656,125.43726348876953,42.81376266479492,347.7609558105469,214.88333129882812,43.77395248413086,90.54000091552734
2021-07-08,19.857261657714844,139.7521209716797,266.8157043457031,186.57049560546875,124.01898956298828,42.901302337646484,342.9586181640625,217.60333251953125,43.73634719848633,89.73999786376953
2021-07-09,20.004423141479492,141.5765838623047,267.3158264160156,185.9669952392578,124.48959350585938,43.783958435058594,347.6915283203125,218.98333740234375,43.95880889892578,90.9000015258789
2021-07-12,20.465620040893555,140.98143005371094,266.71954345703125,185.92750549316406,125.93465423583984,44.291831970214844,350.41015625,228.56666564941406,43.88047409057617,90.80999755859375
2021-07-13,20.203716278076172,142.09365844726562,270.2396545410156,183.8679962158203,126.29763793945312,44.133182525634766,349.3484802246094,222.84666442871094,44.04653549194336,90.26000213623047
2021-07-14,19.7961483001709,145.5181884765625,271.7111511230469,184.08399963378906,127.18580627441406,43.91252517700195,344.9232482910156,217.7933349609375,44.3504524230957,89.05000305175781
2021-07-15,18.922901153564453,144.86451721191406,270.2877502441406,181.55999755859375,125.96390533447266,43.52499008178711,341.77789306640625,216.86666870117188,44.384925842285156,86.93000030517578
2021-07-16,18.11949348449707,142.82540893554688,270.01837158203125,178.68150329589844,125.92919158935547,42.67973709106445,338.50360107421875,214.74000549316406,44.35359191894531,85.88999938964844
2021-07-19,18.736827850341797,138.9813232421875,266.42144775390625,177.47950744628906,123.55680084228516,42.46089172363281,334.3263854980469,215.4066619873047,44.25019073486328,86.58000183105469
2021-07-20,18.569461822509766,142.59129333496094,268.6430358886719,178.6595001220703,125.17494201660156,42.72714614868164,338.999755859375,220.1666717529297,44.450721740722656,87.11000061035156
2021-07-21,19.365638732910156,141.85951232910156,270.6435852050781,179.25999450683594,126.50344848632812,43.678184509277344,343.5341491699219,218.42999267578125,44.23139953613281,89.41000366210938
2021-07-22,19.549219131469727,143.22540283203125,275.2024230957031,181.90150451660156,127.36878967285156,43.432899475097656,348.45550537109375,216.4199981689453,44.262725830078125,91.20999908447266
2021-07-23,19.51329803466797,144.94256591796875,278.5974426269531,182.83200073242188,131.92466735839844,44.05475997924805,366.9107360839844,214.4600067138672,44.62617874145508,92.1500015258789
2021-07-26,19.24990463256836,145.36209106445312,278.0010986328125,184.99099731445312,132.936279296875,43.97178268432617,369.55987548828125,219.2066650390625,44.688846588134766,91.81999969482422
2021-07-27,19.164100646972656,143.19615173339844,275.587158203125,181.3195037841797,130.81878662109375,43.34444046020508,364.9460754394531,214.92666625976562,44.69197463989258,91.02999877929688
2021-07-28,19.45842933654785,141.44972229003906,275.2793273925781,181.51600646972656,134.9783935546875,43.553253173828125,370.37353515625,215.66000366210938,44.51025390625,97.93000030517578
2021-07-29,19.617061614990234,142.09365844726562,275.54864501953125,179.99600219726562,134.6645050048828,44.14229202270508,355.5299987792969,225.78334045410156,44.566650390625,102.94999694824219
2021-07-30,19.45444107055664,142.30831909179688,274.0194091796875,166.37950134277344,133.62213134765625,44.259918212890625,353.52569580078125,229.06666564941406,44.663780212402344,106.19000244140625
2021-08-02,19.70486831665039,141.97659301757812,273.932861328125,166.57400512695312,133.7490692138672,44.19425582885742,349.2096252441406,236.55667114257812,44.56038284301758,108.62999725341797
2021-08-03,19.769712448120117,143.7717742919922,276.14495849609375,168.31199645996094,134.51820373535156,44.38667297363281,348.505126953125,236.5800018310547,45.06169128417969,112.55999755859375
2021-08-04,20.227663040161133,143.37179565429688,275.5583190917969,167.73599243164062,134.01785278320312,44.47875213623047,356.1253662109375,236.97332763671875,44.754642486572266,118.7699966430664
2021-08-05,20.58983612060547,143.47911071777344,278.4531555175781,168.79949951171875,135.13461303710938,44.46691131591797,360.1437683105469,238.2100067138672,45.58494186401367,112.3499984741211
2021-08-06,20.3194522857666,142.79510498046875,278.39544677734375,167.2469940185547,134.6258087158203,44.262657165527344,360.6795654296875,233.03334045410156,45.503475189208984,110.11000061035156
2021-08-09,20.24861717224121,142.7462615966797,277.3087463378906,167.093505859375,135.7906951904297,44.19425582885742,358.79437255859375,237.9199981689453,45.61314010620117,107.58000183105469
